Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2006,2006-12-02,Oro,"47568,18",Precio de Venta
2006,2006-12-02,Plata,"817,9",Precio de Compra
2006,2006-12-02,Plata,"1022,38",Precio de Venta
2006,2006-12-02,Platino,"83648,09",Precio de Compra
2006,2006-12-02,Platino,"86735,89",Precio de Venta
2006,2006-12-03,Oro,"46378,98",Precio de Compra
2006,2006-12-03,Oro,"47568,18",Precio de Venta
2006,2006-12-03,Plata,"817,9",Precio de Compra
2006,2006-12-03,Plata,"1022,38",Precio de Venta
2006,2006-12-03,Platino,"83648,09",Precio de Compra
2006,2006-12-03,Platino,"86735,89",Precio de Venta
2006,2006-12-04,Oro,"46355,82",Precio de Compra
2006,2006-12-04,Oro,"47544,43",Precio de Venta
2006,2006-12-04,Plata,"828,78",Precio de Compra
2006,2006-12-04,Plata,"1035,98",Precio de Venta
2006,2006-12-04,Platino,"82487,8",Precio de Compra
2006,2006-12-04,Platino,"85532,77",Precio de Venta
2006,2006-12-05,Oro,"46210,49",Precio de Compra
2006,2006-12-05,Oro,"47395,37",Precio de Venta
2006,2006-12-05,Plata,"828,2",Precio de Compra
2006,2006-12-05,Plata,"1035,25",Precio de Venta
2006,2006-12-05,Platino,"80326,82",Precio de Compra
2006,2006-12-05,Platino,"83292,02",Precio de Venta
2006,2006-12-06,Oro,"45488,66",Precio de Compra
2006,2006-12-06,Oro,"46655,04",Precio de Venta
2006,2006-12-06,Plata,"801,87",Precio de Compra
2006,2006-12-06,Plata,"1002,34",Precio de Venta
2006,2006-12-06,Platino,"79424,24",Precio de Compra
2006,2006-12-06,Platino,"82356,12",Precio de Venta
2006,2006-12-07,Oro,"45058,97",Precio de Compra
2006,2006-12-07,Oro,"46214,33",Precio de Venta
2006,2006-12-07,Plata,"801,58",Precio de Compra
2006,2006-12-07,Plata,"1001,98",Precio de Venta
2006,2006-12-07,Platino,"79241,81",Precio de Compra
2006,2006-12-07,Platino,"82166,95",Precio de Venta
2006,2006-12-08,Oro,"45058,97",Precio de Compra
2006,2006-12-08,Oro,"46214,33",Precio de Venta
2006,2006-12-08,Plata,"801,58",Precio de Compra
2006,2006-12-08,Plata,"1001,98",Precio de Venta
2006,2006-12-08,Platino,"79241,81",Precio de Compra
2006,2006-12-08,Platino,"82166,95",Precio de Venta
2006,2006-12-09,Oro,"45058,97",Precio de Compra
2006,2006-12-09,Oro,"46214,33",Precio de Venta
2006,2006-12-09,Plata,"801,58",Precio de Compra
2006,2006-12-09,Plata,"1001,98",Precio de Venta
2006,2006-12-09,Platino,"79241,81",Precio de Compra
2006,2006-12-09,Platino,"82166,95",Precio de Venta
2006,2006-12-10,Oro,"45058,97",Precio de Compra
2006,2006-12-10,Oro,"46214,33",Precio de Venta
2006,2006-12-10,Plata,"801,58",Precio de Compra
2006,2006-12-10,Plata,"1001,98",Precio de Venta
2006,2006-12-10,Platino,"79241,81",Precio de Compra
2006,2006-12-10,Platino,"82166,95",Precio de Venta
2006,2006-12-11,Oro,"44714,97",Precio de Compra
2006,2006-12-11,Oro,"45861,51",Precio de Venta
2006,2006-12-11,Plata,"804,76",Precio de Compra
2006,2006-12-11,Plata,"1005,95",Precio de Venta
2006,2006-12-11,Platino,"78487,64",Precio de Compra
2006,2006-12-11,Platino,"81384,94",Precio de Venta
2006,2006-12-12,Oro,"44834,97",Precio de Compra
2006,2006-12-12,Oro,"45984,58",Precio de Venta
2006,2006-12-12,Plata,"809,38",Precio de Compra
2006,2006-12-12,Plata,"1011,73",Precio de Venta
2006,2006-12-12,Platino,"78339,09",Precio de Compra
2006,2006-12-12,Platino,"81230,91",Precio de Venta
2006,2006-12-13,Oro,"44802,91",Precio de Compra
2006,2006-12-13,Oro,"45951,7",Precio de Venta
2006,2006-12-13,Plata,"806,24",Precio de Compra
2006,2006-12-13,Plata,"1007,8",Precio de Venta
2006,2006-12-13,Platino,"78204,38",Precio de Compra
2006,2006-12-13,Platino,"81091,23",Precio de Venta
2006,2006-12-14,Oro,"44794,56",Precio de Compra
2006,2006-12-14,Oro,"45943,14",Precio de Venta
2006,2006-12-14,Plata,"804,94",Precio de Compra
2006,2006-12-14,Plata,"1006,18",Precio de Venta
2006,2006-12-14,Platino,"77939,03",Precio de Compra
2006,2006-12-14,Platino,"80816,08",Precio de Venta
2006,2006-12-15,Oro,"44548,21",Precio de Compra
2006,2006-12-15,Oro,"45690,47",Precio de Venta
2006,2006-12-15,Plata,"801,7",Precio de Compra
2006,2006-12-15,Plata,"1002,12",Precio de Venta
2006,2006-12-15,Platino,"77850,89",Precio de Compra
2006,2006-12-15,Platino,"80724,69",Precio de Venta
2006,2006-12-16,Oro,"44548,21",Precio de Compra
2006,2006-12-16,Oro,"45690,47",Precio de Venta
2006,2006-12-16,Plata,"801,7",Precio de Compra
2006,2006-12-16,Plata,"1002,12",Precio de Venta
2006,2006-12-16,Platino,"77850,89",Precio de Compra
2006,2006-12-16,Platino,"80724,69",Precio de Venta
2006,2006-12-17,Oro,"44548,21",Precio de Compra
2006,2006-12-17,Oro,"45690,47",Precio de Venta
2006,2006-12-17,Plata,"801,7",Precio de Compra
2006,2006-12-17,Plata,"1002,12",Precio de Venta
2006,2006-12-17,Platino,"77850,89",Precio de Compra
2006,2006-12-17,Platino,"80724,69",Precio de Venta
2006,2006-12-18,Oro,"43787,88",Precio de Compra
2006,2006-12-18,Oro,"44910,65",Precio de Venta
2006,2006-12-18,Plata,"754,65",Precio de Compra
2006,2006-12-18,Plata,"943,31",Precio de Venta
2006,2006-12-18,Platino,"77294,96",Precio de Compra
2006,2006-12-18,Platino,"80148,24",Precio de Venta
2006,2006-12-19,Oro,"43550,79",Precio de Compra
2006,2006-12-19,Oro,"44667,48",Precio de Venta
2006,2006-12-19,Plata,"722,8",Precio de Compra
2006,2006-12-19,Plata,"903,5",Precio de Venta
2006,2006-12-19,Platino,"77413,28",Precio de Compra
2006,2006-12-19,Platino,"80270,93",Precio de Venta
2006,2006-12-20,Oro,"43954,76",Precio de Compra
2006,2006-12-20,Oro,"45081,8",Precio de Venta
2006,2006-12-20,Plata,"740,52",Precio de Compra
2006,2006-12-20,Plata,"925,65",Precio de Venta
2006,2006-12-20,Platino,"78250,04",Precio de Compra
2006,2006-12-20,Platino,"81138,57",Precio de Venta
2006,2006-12-21,Oro,"43565,15",Precio de Compra
2006,2006-12-21,Oro,"44682,2",Precio de Venta
2006,2006-12-21,Plata,"719,51",Precio de Compra
2006,2006-12-21,Plata,"899,39",Precio de Venta
2006,2006-12-21,Platino,"77523,15",Precio de Compra
2006,2006-12-21,Platino,"80384,85",Precio de Venta
2006,2006-12-22,Oro,"43308,86",Precio de Compra
2006,2006-12-22,Oro,"44419,34",Precio de Venta
2006,2006-12-22,Plata,"716,73",Precio de Compra
2006,2006-12-22,Plata,"895,91",Precio de Venta
2006,2006-12-22,Platino,"77485,14",Precio de Compra
2006,2006-12-22,Platino,"80345,44",Precio de Venta
2006,2006-12-23,Oro,"43308,86",Precio de Compra
2006,2006-12-23,Oro,"44419,34",Precio de Venta
2006,2006-12-23,Plata,"716,73",Precio de Compra
2006,2006-12-23,Plata,"895,91",Precio de Venta
2006,2006-12-23,Platino,"77485,14",Precio de Compra
2006,2006-12-23,Platino,"80345,44",Precio de Venta
2006,2006-12-24,Oro,"43308,86",Precio de Compra
2006,2006-12-24,Oro,"44419,34",Precio de Venta
2006,2006-12-24,Plata,"716,73",Precio de Compra
2006,2006-12-24,Plata,"895,91",Precio de Venta
2006,2006-12-24,Platino,"77485,14",Precio de Compra
2006,2006-12-24,Platino,"80345,44",Precio de Venta
2006,2006-12-25,Oro,"43308,86",Precio de Compra
2006,2006-12-25,Oro,"44419,34",Precio de Venta
2006,2006-12-25,Plata,"716,73",Precio de Compra
2006,2006-12-25,Plata,"895,91",Precio de Venta
2006,2006-12-25,Platino,"77485,14",Precio de Compra
2006,2006-12-25,Platino,"80345,44",Precio de Venta
2006,2006-12-26,Oro,"43298,76",Precio de Compra
2006,2006-12-26,Oro,"44408,98",Precio de Venta
2006,2006-12-26,Plata,"716,56",Precio de Compra
2006,2006-12-26,Plata,"895,7",Precio de Venta
2006,2006-12-26,Platino,"77467,06",Precio de Compra
2006,2006-12-26,Platino,"80326,69",Precio de Venta
2006,2006-12-27,Oro,"43830,72",Precio de Compra
2006,2006-12-27,Oro,"44954,58",Precio de Venta
2006,2006-12-27,Plata,"736,1",Precio de Compra
2006,2006-12-27,Plata,"920,13",Precio de Venta
2006,2006-12-27,Platino,"77420,67",Precio de Compra
2006,2006-12-27,Platino,"80278,59",Precio de Venta
2006,2006-12-28,Oro,"44034,72",Precio de Compra
2006,2006-12-28,Oro,"45163,82",Precio de Venta
2006,2006-12-28,Plata,"737,55",Precio de Compra
2006,2006-12-28,Plata,"921,94",Precio de Venta
2006,2006-12-28,Platino,"77417,47",Precio de Compra
2006,2006-12-28,Platino,"80275,27",Precio de Venta
2006,2006-12-29,Oro,"44034,72",Precio de Compra
2006,2006-12-29,Oro,"45163,82",Precio de Venta
2006,2006-12-29,Plata,"737,55",Precio de Compra
2006,2006-12-29,Plata,"921,94",Precio de Venta
2006,2006-12-29,Platino,"77417,47",Precio de Compra
2006,2006-12-29,Platino,"80275,27",Precio de Venta
2006,2006-12-30,Oro,"44034,72",Precio de Compra
2006,2006-12-30,Oro,"45163,82",Precio de Venta
2006,2006-12-30,Plata,"737,55",Precio de Compra
2006,2006-12-30,Plata,"921,94",Precio de Venta
2006,2006-12-30,Platino,"77417,47",Precio de Compra
2006,2006-12-30,Platino,"80275,27",Precio de Venta
2006,2006-12-31,Oro,"44034,72",Precio de Compra
2006,2006-12-31,Oro,"45163,82",Precio de Venta
2006,2006-12-31,Plata,"737,55",Precio de Compra
2006,2006-12-31,Plata,"921,94",Precio de Venta
2006,2006-12-31,Platino,"77417,47",Precio de Compra
2006,2006-12-31,Platino,"80275,27",Precio de Venta
2005,2005-01-01,Oro,"32902,57",Precio de Compra
2005,2005-01-01,Oro,"33746,23",Precio de Venta
2005,2005-01-01,Plata,"420,02",Precio de Compra
2005,2005-01-01,Plata,"525,02",Precio de Venta
2005,2005-01-01,Platino,64282,Precio de Compra
2005,2005-01-01,Platino,"66654,91",Precio de Venta
2005,2005-01-02,Oro,"32902,57",Precio de Compra
2005,2005-01-02,Oro,"33746,23",Precio de Venta
2005,2005-01-02,Plata,"420,02",Precio de Compra
2005,2005-01-02,Plata,"525,02",Precio de Venta
2005,2005-01-02,Platino,64282,Precio de Compra
2005,2005-01-02,Platino,"66654,91",Precio de Venta
2005,2005-01-03,Oro,"32811,21",Precio de Compra
2005,2005-01-03,Oro,"33652,52",Precio de Venta
2005,2005-01-03,Plata,"418,89",Precio de Compra
2005,2005-01-03,Plata,"523,61",Precio de Venta
2005,2005-01-03,Platino,"63797,52",Precio de Compra
2005,2005-01-03,Platino,"66152,55",Precio de Venta
2005,2005-01-04,Oro,"31291,07",Precio de Compra
2005,2005-01-04,Oro,"32093,41",Precio de Venta
2005,2005-01-04,Plata,"384,4",Precio de Compra
2005,2005-01-04,Plata,"480,5",Precio de Venta
2005,2005-01-04,Platino,"61495,67",Precio de Compra
2005,2005-01-04,Platino,"63765,73",Precio de Venta
2005,2005-01-05,Oro,"30883,79",Precio de Compra
2005,2005-01-05,Oro,"31675,68",Precio de Venta
2005,2005-01-05,Plata,"384,42",Precio de Compra
2005,2005-01-05,Plata,"480,53",Precio de Venta
2005,2005-01-05,Platino,"60521,7",Precio de Compra
2005,2005-01-05,Platino,"62755,81",Precio de Venta
2005,2005-01-06,Oro,"31292,64",Precio de Compra
2005,2005-01-06,Oro,"32095,02",Precio de Venta
2005,2005-01-06,Plata,"387,13",Precio de Compra
2005,2005-01-06,Plata,"483,91",Precio de Venta
2005,2005-01-06,Platino,"61570,48",Precio de Compra
2005,2005-01-06,Platino,"63843,3",Precio de Venta
2005,2005-01-07,Oro,"31657,92",Precio de Compra
2005,2005-01-07,Oro,"32469,66",Precio de Venta
2005,2005-01-07,Plata,"396,56",Precio de Compra
2005,2005-01-07,Plata,"495,7",Precio de Venta
2005,2005-01-07,Platino,"62679,28",Precio de Compra
2005,2005-01-07,Platino,"64993,03",Precio de Venta
2005,2005-01-08,Oro,"31657,92",Precio de Compra
2005,2005-01-08,Oro,"32469,66",Precio de Venta
2005,2005-01-08,Plata,"396,56",Precio de Compra
2005,2005-01-08,Plata,"495,7",Precio de Venta
2005,2005-01-08,Platino,"62679,28",Precio de Compra
2005,2005-01-08,Platino,"64993,03",Precio de Venta
2005,2005-01-09,Oro,"31657,92",Precio de Compra
2005,2005-01-09,Oro,"32469,66",Precio de Venta
2005,2005-01-09,Plata,"396,56",Precio de Compra
2005,2005-01-09,Plata,"495,7",Precio de Venta
2005,2005-01-09,Platino,"62679,28",Precio de Compra
2005,2005-01-09,Platino,"64993,03",Precio de Venta
2005,2005-01-10,Oro,"31657,92",Precio de Compra
2005,2005-01-10,Oro,"32469,66",Precio de Venta
2005,2005-01-10,Plata,"396,56",Precio de Compra
2005,2005-01-10,Plata,"495,7",Precio de Venta
2005,2005-01-10,Platino,"62679,28",Precio de Compra
2005,2005-01-10,Platino,"64993,03",Precio de Venta
2005,2005-01-11,Oro,"31240,42",Precio de Compra
2005,2005-01-11,Oro,"32041,46",Precio de Venta
2005,2005-01-11,Plata,"395,67",Precio de Compra
2005,2005-01-11,Plata,"494,59",Precio de Venta
2005,2005-01-11,Platino,"62598,68",Precio de Compra
2005,2005-01-11,Platino,"64909,46",Precio de Venta
2005,2005-01-12,Oro,"31473,96",Precio de Compra
2005,2005-01-12,Oro,"32280,98",Precio de Venta
2005,2005-01-12,Plata,"402,96",Precio de Compra
2005,2005-01-12,Plata,"503,7",Precio de Venta
2005,2005-01-12,Platino,"63193,74",Precio de Compra
2005,2005-01-12,Platino,"65526,48",Precio de Venta
2005,2005-01-13,Oro,"31397,02",Precio de Compra
2005,2005-01-13,Oro,"32202,07",Precio de Venta
2005,2005-01-13,Plata,"406,91",Precio de Compra
2005,2005-01-13,Plata,"508,64",Precio de Venta
2005,2005-01-13,Platino,"63040,13",Precio de Compra
2005,2005-01-13,Platino,"65367,2",Precio de Venta
2005,2005-01-14,Oro,"30938,06",Precio de Compra
2005,2005-01-14,Oro,"31731,34",Precio de Venta
2005,2005-01-14,Plata,"399,1",Precio de Compra
2005,2005-01-14,Plata,"498,88",Precio de Venta
2005,2005-01-14,Platino,"62117,76",Precio de Compra
2005,2005-01-14,Platino,"64410,78",Precio de Venta
2005,2005-01-15,Oro,"30938,06",Precio de Compra
2005,2005-01-15,Oro,"31731,34",Precio de Venta
2005,2005-01-15,Plata,"399,1",Precio de Compra
2005,2005-01-15,Plata,"498,88",Precio de Venta
2005,2005-01-15,Platino,"62117,76",Precio de Compra
2005,2005-01-15,Platino,"64410,78",Precio de Venta
2005,2005-01-16,Oro,"30938,06",Precio de Compra
2005,2005-01-16,Oro,"31731,34",Precio de Venta
2005,2005-01-16,Plata,"399,1",Precio de Compra
2005,2005-01-16,Plata,"498,88",Precio de Venta
2005,2005-01-16,Platino,"62117,76",Precio de Compra
2005,2005-01-16,Platino,"64410,78",Precio de Venta
2005,2005-01-17,Oro,"31165,71",Precio de Compra
2005,2005-01-17,Oro,"31964,83",Precio de Venta
2005,2005-01-17,Plata,"398,83",Precio de Compra
2005,2005-01-17,Plata,"498,54",Precio de Venta
2005,2005-01-17,Platino,"62331,77",Precio de Compra
2005,2005-01-17,Platino,"64632,69",Precio de Venta
2005,2005-01-18,Oro,"31143,6",Precio de Compra
2005,2005-01-18,Oro,"31942,15",Precio de Venta
2005,2005-01-18,Plata,"397,93",Precio de Compra
2005,2005-01-18,Plata,"497,41",Precio de Venta
2005,2005-01-18,Platino,"62550,47",Precio de Compra
2005,2005-01-18,Platino,"64859,47",Precio de Venta
2005,2005-01-19,Oro,"31530,91",Precio de Compra
2005,2005-01-19,Oro,"32339,39",Precio de Venta
2005,2005-01-19,Plata,"407,5",Precio de Compra
2005,2005-01-19,Plata,"509,38",Precio de Venta
2005,2005-01-19,Platino,"63905,84",Precio de Compra
2005,2005-01-19,Platino,"66264,87",Precio de Venta
2005,2005-01-20,Oro,"31245,66",Precio de Compra
2005,2005-01-20,Oro,"32046,83",Precio de Venta
2005,2005-01-20,Plata,"396,38",Precio de Compra
2005,2005-01-20,Plata,"495,48",Precio de Venta
2005,2005-01-20,Platino,"63248,39",Precio de Compra
2005,2005-01-20,Platino,"65583,15",Precio de Venta
2005,2005-01-21,Oro,"31601,07",Precio de Compra
2005,2005-01-21,Oro,"32411,35",Precio de Venta
2005,2005-01-21,Plata,"403,06",Precio de Compra
2005,2005-01-21,Plata,"503,82",Precio de Venta
2005,2005-01-21,Platino,"63726,03",Precio de Compra
2005,2005-01-21,Platino,"66078,42",Precio de Venta
2005,2005-01-22,Oro,"31601,07",Precio de Compra
2005,2005-01-22,Oro,"32411,35",Precio de Venta
2005,2005-01-22,Plata,"403,06",Precio de Compra
2005,2005-01-22,Plata,"503,82",Precio de Venta
2005,2005-01-22,Platino,"63726,03",Precio de Compra
2005,2005-01-22,Platino,"66078,42",Precio de Venta
2005,2005-01-23,Oro,"31601,07",Precio de Compra
2005,2005-01-23,Oro,"32411,35",Precio de Venta
2005,2005-01-23,Plata,"403,06",Precio de Compra
2005,2005-01-23,Plata,"503,82",Precio de Venta
2005,2005-01-23,Platino,"63726,03",Precio de Compra
2005,2005-01-23,Platino,"66078,42",Precio de Venta
2005,2005-01-24,Oro,"31819,13",Precio de Compra
2005,2005-01-24,Oro,"32635,01",Precio de Venta
2005,2005-01-24,Plata,"415,8",Precio de Compra
2005,2005-01-24,Plata,"519,75",Precio de Venta
2005,2005-01-24,Platino,"63962,15",Precio de Compra
2005,2005-01-24,Platino,"66323,26",Precio de Venta
2005,2005-01-25,Oro,"31673,67",Precio de Compra
2005,2005-01-25,Oro,"32485,82",Precio de Venta
2005,2005-01-25,Plata,"414,04",Precio de Compra
2005,2005-01-25,Plata,"517,55",Precio de Venta
2005,2005-01-25,Platino,"63658,37",Precio de Compra
2005,2005-01-25,Platino,"66008,26",Precio de Venta
2005,2005-01-26,Oro,"31478,72",Precio de Compra
2005,2005-01-26,Oro,"32285,87",Precio de Venta
2005,2005-01-26,Plata,"409,65",Precio de Compra
2005,2005-01-26,Plata,"512,06",Precio de Venta
2005,2005-01-26,Platino,"63419,38",Precio de Compra
2005,2005-01-26,Platino,"65760,45",Precio de Venta
2005,2005-01-27,Oro,"31683,51",Precio de Compra
2005,2005-01-27,Oro,"32495,91",Precio de Venta
2005,2005-01-27,Plata,"413,77",Precio de Compra
2005,2005-01-27,Plata,"517,21",Precio de Venta
2005,2005-01-27,Platino,"63883,75",Precio de Compra
2005,2005-01-27,Platino,"66241,96",Precio de Venta
2005,2005-01-28,Oro,"31713,4",Precio de Compra
2005,2005-01-28,Oro,"32526,56",Precio de Venta
2005,2005-01-28,Plata,"413,14",Precio de Compra
2005,2005-01-28,Plata,"516,43",Precio de Venta
2005,2005-01-28,Platino,"63781,88",Precio de Compra
2005,2005-01-28,Platino,"66136,33",Precio de Venta
2005,2005-01-29,Oro,"31713,4",Precio de Compra
2005,2005-01-29,Oro,"32526,56",Precio de Venta
2005,2005-01-29,Plata,"413,14",Precio de Compra
2005,2005-01-29,Plata,"516,43",Precio de Venta
2005,2005-01-29,Platino,"63781,88",Precio de Compra
2005,2005-01-29,Platino,"66136,33",Precio de Venta
2005,2005-01-30,Oro,"31713,4",Precio de Compra
2005,2005-01-30,Oro,"32526,56",Precio de Venta
2005,2005-01-30,Plata,"413,14",Precio de Compra
2005,2005-01-30,Plata,"516,43",Precio de Venta
2005,2005-01-30,Platino,"63781,88",Precio de Compra
2005,2005-01-30,Platino,"66136,33",Precio de Venta
2005,2005-01-31,Oro,"31455,33",Precio de Compra
2005,2005-01-31,Oro,"32261,88",Precio de Venta
2005,2005-01-31,Plata,"409,25",Precio de Compra
2005,2005-01-31,Plata,"511,56",Precio de Venta
2005,2005-01-31,Platino,"63944,62",Precio de Compra
2005,2005-01-31,Platino,"66305,08",Precio de Venta
2005,2005-02-01,Oro,"31205,7",Precio de Compra
2005,2005-02-01,Oro,"32005,85",Precio de Venta
2005,2005-02-01,Plata,"407,34",Precio de Compra
2005,2005-02-01,Plata,"509,18",Precio de Venta
2005,2005-02-01,Platino,"64569,23",Precio de Compra
2005,2005-02-01,Platino,"66952,75",Precio de Venta
2005,2005-02-02,Oro,"31187,34",Precio de Compra
2005,2005-02-02,Oro,"31987,02",Precio de Venta
2005,2005-02-02,Plata,"408,2",Precio de Compra
2005,2005-02-02,Plata,"510,25",Precio de Venta
2005,2005-02-02,Platino,"64050,94",Precio de Compra
2005,2005-02-02,Platino,"66415,33",Precio de Venta
2005,2005-02-03,Oro,"31110,67",Precio de Compra
2005,2005-02-03,Oro,"31908,38",Precio de Venta
2005,2005-02-03,Plata,"407,71",Precio de Compra
2005,2005-02-03,Plata,"509,64",Precio de Venta
2005,2005-02-03,Platino,"63773,28",Precio de Compra
2005,2005-02-03,Platino,"66127,42",Precio de Venta
2005,2005-02-04,Oro,"30878,51",Precio de Compra
2005,2005-02-04,Oro,"31670,27",Precio de Venta
2005,2005-02-04,Plata,"404,83",Precio de Compra
2005,2005-02-04,Plata,"506,04",Precio de Venta
2005,2005-02-04,Platino,"63505,59",Precio de Compra
2005,2005-02-04,Platino,"65849,84",Precio de Venta
2005,2005-02-05,Oro,"30878,51",Precio de Compra
2005,2005-02-05,Oro,"31670,27",Precio de Venta
2005,2005-02-05,Plata,"404,83",Precio de Compra
2005,2005-02-05,Plata,"506,04",Precio de Venta
2005,2005-02-05,Platino,"63505,59",Precio de Compra
2005,2005-02-05,Platino,"65849,84",Precio de Venta
2005,2005-02-06,Oro,"30878,51",Precio de Compra
2005,2005-02-06,Oro,"31670,27",Precio de Venta
2005,2005-02-06,Plata,"404,83",Precio de Compra
2005,2005-02-06,Plata,"506,04",Precio de Venta
2005,2005-02-06,Platino,"63505,59",Precio de Compra
2005,2005-02-06,Platino,"65849,84",Precio de Venta
2005,2005-02-07,Oro,"30689,18",Precio de Compra
2005,2005-02-07,Oro,"31476,08",Precio de Venta
2005,2005-02-07,Plata,"400,65",Precio de Compra
2005,2005-02-07,Plata,"500,81",Precio de Venta
2005,2005-02-07,Platino,"63493,96",Precio de Compra
2005,2005-02-07,Platino,"65837,79",Precio de Venta
2005,2005-02-08,Oro,"30516,98",Precio de Compra
2005,2005-02-08,Oro,"31299,47",Precio de Venta
2005,2005-02-08,Plata,"394,61",Precio de Compra
2005,2005-02-08,Plata,"493,26",Precio de Venta
2005,2005-02-08,Platino,"62717,75",Precio de Compra
2005,2005-02-08,Platino,"65032,92",Precio de Venta
2005,2005-02-09,Oro,"30621,94",Precio de Compra
2005,2005-02-09,Oro,"31407,12",Precio de Venta
2005,2005-02-09,Plata,"398,29",Precio de Compra
2005,2005-02-09,Plata,"497,86",Precio de Venta
2005,2005-02-09,Platino,"62088,11",Precio de Compra
2005,2005-02-09,Platino,"64380,04",Precio de Venta
2005,2005-02-10,Oro,"30572,24",Precio de Compra
2005,2005-02-10,Oro,"31356,14",Precio de Venta
2005,2005-02-10,Plata,"399,02",Precio de Compra
2005,2005-02-10,Plata,"498,78",Precio de Venta
2005,2005-02-10,Platino,"62308,01",Precio de Compra
2005,2005-02-10,Platino,"64608,06",Precio de Venta
2005,2005-02-11,Oro,30656,Precio de Compra
2005,2005-02-11,Oro,"31442,05",Precio de Venta
2005,2005-02-11,Plata,"420,98",Precio de Compra
2005,2005-02-11,Plata,"526,23",Precio de Venta
2005,2005-02-11,Platino,"63110,21",Precio de Compra
2005,2005-02-11,Platino,"65439,87",Precio de Venta
2005,2005-02-12,Oro,30656,Precio de Compra
2005,2005-02-12,Oro,"31442,05",Precio de Venta
2005,2005-02-12,Plata,"420,98",Precio de Compra
2005,2005-02-12,Plata,"526,23",Precio de Venta
2005,2005-02-12,Platino,"63110,21",Precio de Compra
2005,2005-02-12,Platino,"65439,87",Precio de Venta
2005,2005-02-13,Oro,30656,Precio de Compra
2005,2005-02-13,Oro,"31442,05",Precio de Venta
2005,2005-02-13,Plata,"420,98",Precio de Compra
2005,2005-02-13,Plata,"526,23",Precio de Venta
2005,2005-02-13,Platino,"63110,21",Precio de Compra
2005,2005-02-13,Platino,"65439,87",Precio de Venta
2005,2005-02-14,Oro,"31093,24",Precio de Compra
2005,2005-02-14,Oro,"31890,5",Precio de Venta
2005,2005-02-14,Plata,"437,18",Precio de Compra
2005,2005-02-14,Plata,"546,47",Precio de Venta
2005,2005-02-14,Platino,"63503,52",Precio de Compra
2005,2005-02-14,Platino,"65847,7",Precio de Venta
2005,2005-02-15,Oro,"31122,2",Precio de Compra
2005,2005-02-15,Oro,"31920,2",Precio de Venta
2005,2005-02-15,Plata,"435,73",Precio de Compra
2005,2005-02-15,Plata,"544,66",Precio de Venta
2005,2005-02-15,Platino,"62205,69",Precio de Compra
2005,2005-02-15,Platino,"64501,96",Precio de Venta
2005,2005-02-16,Oro,"30987,5",Precio de Compra
2005,2005-02-16,Oro,"31782,05",Precio de Venta
2005,2005-02-16,Plata,"427,41",Precio de Compra
2005,2005-02-16,Plata,"534,26",Precio de Venta
2005,2005-02-16,Platino,"61857,65",Precio de Compra
2005,2005-02-16,Platino,"64141,07",Precio de Venta
2005,2005-02-17,Oro,"31180,93",Precio de Compra
2005,2005-02-17,Oro,"31980,44",Precio de Venta
2005,2005-02-17,Plata,"435,1",Precio de Compra
2005,2005-02-17,Plata,"543,88",Precio de Venta
2005,2005-02-17,Platino,"62103,2",Precio de Compra
2005,2005-02-17,Platino,"64395,69",Precio de Venta
2005,2005-02-18,Oro,"31120,45",Precio de Compra
2005,2005-02-18,Oro,"31918,41",Precio de Venta
2005,2005-02-18,Plata,"438,2",Precio de Compra
2005,2005-02-18,Plata,"547,75",Precio de Venta
2005,2005-02-18,Platino,"62350,83",Precio de Compra
2005,2005-02-18,Platino,"64652,46",Precio de Venta
2005,2005-02-19,Oro,"31120,45",Precio de Compra
2005,2005-02-19,Oro,"31918,41",Precio de Venta
2005,2005-02-19,Plata,"438,2",Precio de Compra
2005,2005-02-19,Plata,"547,75",Precio de Venta
2005,2005-02-19,Platino,"62350,83",Precio de Compra
2005,2005-02-19,Platino,"64652,46",Precio de Venta
2005,2005-02-20,Oro,"31120,45",Precio de Compra
2005,2005-02-20,Oro,"31918,41",Precio de Venta
2005,2005-02-20,Plata,"438,2",Precio de Compra
2005,2005-02-20,Plata,"547,75",Precio de Venta
2005,2005-02-20,Platino,"62350,83",Precio de Compra
2005,2005-02-20,Platino,"64652,46",Precio de Venta
2005,2005-02-21,Oro,"31035,66",Precio de Compra
2005,2005-02-21,Oro,"31831,45",Precio de Venta
2005,2005-02-21,Plata,"439,13",Precio de Compra
2005,2005-02-21,Plata,"548,91",Precio de Venta
2005,2005-02-21,Platino,"61885,26",Precio de Compra
2005,2005-02-21,Platino,"64169,7",Precio de Venta
2005,2005-02-22,Oro,"31300,89",Precio de Compra
2005,2005-02-22,Oro,"32103,48",Precio de Venta
2005,2005-02-22,Plata,"450,16",Precio de Compra
2005,2005-02-22,Plata,"562,7",Precio de Venta
2005,2005-02-22,Platino,"62604,03",Precio de Compra
2005,2005-02-22,Platino,64915,Precio de Venta
2005,2005-02-23,Oro,"31397,14",Precio de Compra
2005,2005-02-23,Oro,"32202,19",Precio de Venta
2005,2005-02-23,Plata,"442,99",Precio de Compra
2005,2005-02-23,Plata,"553,74",Precio de Venta
2005,2005-02-23,Platino,"62290,79",Precio de Compra
2005,2005-02-23,Platino,"64590,2",Precio de Venta
2005,2005-02-24,Oro,"31461,55",Precio de Compra
